Code,Name,Repname,Limit,Phone,Credit
GH10148,DACOSTA B.FRIENDS MOTORS (ABOSSEY OKAI),PRINCE,10882,246685999,C
GH10149,P.GEO.AUTO PARTS & TRADING (ABOSSEY OKAI),PRINCE,10882,543897419,C
GH10150,BEGORO AUTO PARTS (ABOSSEY OKAI),PRINCE,10882,244502006,B
GH10151,CHEAP SIDE MOTORS(ABOSSEY OKAI),LINDA,11029,243435012,D
GH10152,AXBARNES ENT (ABOSSEY OKAI),AMOAH HILDA,11006,277600500,C
GH10153,MERCOM AUTO PARTS (ABOSSEY OKAI),LINDA,11029,247763492,B
GH10154,ENINSON (ABOSSEY OKAI),BENY,10543,243976859,D
GH10155,K.BOADU AUTO MOBILE SPARE PARTS (ABOSSEY OKAI),AMOAH HILDA,11006,271613369,B
GH10156,EYE ADOM MOTORS (ABOSSEY OKAI),AMOAH HILDA,11006,242361133,B
GH10157,ENO MOTORS (ABOSSEY OKAI),BENY,10543,244133080,D
GH10158,ALEX ENTERPRISE (ABOSSEY OKAI),AMOAH HILDA,11006,244499792,B
GH10159,FREE LANCER RICH TRADING LIMITED (ABOSSEY OKAI),BENY,10543,266248913,D
GH10160,JOEKENSA ENT (ABOSSEY OKAI),BENY,10543,242229846,D
GH10161,FA AUTOMOBILE COM (ABOSSEY OKAI),LINDA,11029,244880158,D
GH10162,PADDY MOTORS (ABOSSEY OKAI),PRINCE,10882,201901556,C
GH10163,LADY ROSEMARY ENTERPRISE (ABOSSEY OKAI),PRINCE,10882,244258997,C
GH10164,OBIRISCO MOTORS (ABOSSEY OKAI),LINDA,11029,243577729,C
GH10165,OLD MAN MOTORS (ABOSSEY OKAI),LINDA,11029,276310647,D
GH10166,CAR BATTERIES AND AUTO ACESSORIES (ABOSSEY OKAI),BENY,10543,208132857,D
GH10167,PHILIP PPAK MOTORS (ABOSSEY OKAI),LINDA,11029,302688780,C
GH10168,NABO MOTORS (ABOSSEY OKAI),朱立刚,10848,243361730,C
GH10169,APINDE ENT (ABOSSEY OKAI),AMOAH HILDA,11006,244678752,C
GH10170,KORLE BU ROAD BATTERY (ABOSSEY OKAI),PRINCE,10882,244093089,D
GH10171,YELLOW MAN ENT (ABOSSEY OKAI),PRINCE,10882,244263465,D
GH10172,SHOCK HOUSE (ABOSSEY OKAI),AMOAH HILDA,11006,208112695,D
GH10173,HANNANUELLA RADIATOR (ABOSSEY OKAI),AMOAH HILDA,11006,244261586,C
GH10174,KAY MONIC BATTERY (ABOSSEY OKAI),BENEDICTA,10544,558706760,D
GH10175,ONE K.MOTORS (ABOSSEY OKAI),LINDA,11029,245256372,C
GH10176,KAMFO YEHOWA(ABOSSEY OKAI),LINDA,11029,244570188,D
GH10177,ASOMDWEE ENT BATTERY (ABOSSEY OKAI),AMOAH HILDA,11006,208184392,D
GH10178,DOE MOTORS (ABOSSEY OKAI),PRINCE,10882,244651079,B
GH10179,ONE ANOINTING VENTURES BATTERY (ABOSSEY OKAI),BENY,10543,243854708,D
GH10180,SHAMOO ENT (ABOSSEY OKAI),PRINCE,10882,242255264,C
GH10181,BOAKING MOTORS (ABOSSEY OKAI),PRINCE,10882,244614456,C
GH10182,ASSAI PRESTIGE VENTURES (ABOSSEY OKAI),BENY,10543,242921364,D
GH10183,FT MOTORS (ABOSSEY OKAI),BENY,10543,277491688,D
GH10184,AMSCO MOTORS (ABOSSEY OKAI),PRINCE,10882,552834354,B
GH10185,KWAGYEMANG ENT (ABOSSEY OKAI),BENY,10543,264555542,D
GH10186,MARO PARTS (ABOSSEY OKAI),AMOAH HILDA,11006,244279100,D
GH10187,NEW MAN (ABOSSEY OKAI),AMOAH HILDA,11006,267646429,C
GH10188,CALL OUT ENT (ABOSSEY OKAI),AMOAH HILDA,11006,243387986,D
GH10189,KINGDOM AUTOPARTS (ABOSSEY OKAI),AMOAH HILDA,11006,244686163,D
GH10190,FIRST ADVENTURE ENT(ABOSSEY OKAI),AMOAH HILDA,11006,543901205,C
GH10191,HAYFORD MOTORS (ABOSSEY OKAI),PRINCE,10882,243282644,B
GH10192,DAVID TETTEH BATTERY(ABOSSEY OKAI),PRINCE,10882,545655612,D
GH10193,OSOPRINCE ENT (ABOSSEY OKAI),PRINCE,10882,244247731,D
GH10194,ABOSSEY OKAI FRANK,PRINCE,10882,240249031,C
GH10195,ASHKOF ENT (ABOSSEY OKAI),AMOAH HILDA,11006,244219545,C
GH10196,OFIE MOTORS (ABOSSEY OKAI),PRINCE,10882,244372655,C
GH10197,NAGEE AUTO PARTS,BENY,10543,262232934,D
GH10198,SPECIAL ORDER FOR PAUL,BENY,10543,244220277,D
GH10199,KEN ADOM ENTERPRISE (ABOSSEY OKAI),PRINCE,10882,277392195,D
GH10200,ASK MOTORS (ABOSSEY OKAI),BOATEMAA ABIGAIL,10989,243303474,D
GH10201,YONGA CLASSIC VENTURES (ABOSSEY OKAI),PRINCE,10882,265040020,D
GH10202,AKAPELLA MOTORS (ABOSSEY OKAI),BENY,10543,244219972,D
GH10203,CABOAT AGENCY (ABOSSEY OKAI),PRINCE,10882,544157995,C
GH10204,MENSAFRIK ENT (ABOSSEY OKAI),AMOAH HILDA,11006,209306885,C
GH10205,OBAA YAA ENTERPRISE (ABOSSEY OKAI),PRINCE,10882,244470992,D
GH10206,MACVERON ENTERPRISE (ABOSSEY OKAI),PRINCE,10882,246366311,D
GH10207,GOD TIME (ABOSSEY OKAI),AMOAH HILDA,11006,244187087,C
GH10208,ANCHA AUTO AND TRAINING ENTERPRISE,LINDA,11029,275371629,D
GH10209,ABOSSEY NANA YAW,AMOAH HILDA,11006,276150005,C
GH10210,ALL FOR ONE ENT (ABOSSEY OKAI),BENY,10543,244639190,D
GH10211,BLUE ARROW AUTO (ABOSSEY OKAI),AMOAH HILDA,11006,262798989,C
GH10212,BIZZACO CAR QUEST (ABOSSEY OKAI),BENY,10543,244953735,D
GH10213,ISAAC OFORI BOATING (ABOSSEY OKAI),AMOAH HILDA,11006,244363307,C
GH10214,TONY’S ENGINE MOUNTINGS,PRINCE,10882,277842269,C
GH10215,LESLIE NANA OSEI SUSPENSION PARTS,BENY,10543,553743401,D
GH10216,J AND T VENTURES(ABOSSEY OKAI),AMOAH HILDA,11006,200280940,D
GH10217,NANA BEDII DE MOTORS (ABOSSEY OKAI),BENY,10543,248138072,D
GH10218,LIVING BROTHER MOTORS (ABOSSEY OKAI),AMOAH HILDA,11006,244935929,D
GH10219,THESSFORI AUTO PARTS (ABOSSEY OKAI),BENY,10543,246524779,D
GH10220,DER-RIKO AUTO PARTS (ABOSSEY OKAI),BENY,10543,244746757,D
GH10221,OBOFOO MOTORS (ABOSSEY OKAI),PRINCE,10882,244743617,D
GH10222,THROTTLE SENSOR ERNEST KISSI VENTURES(ABOSSEY OKAI),BENY,10543,544941520,D
GH10223,MALAKHY MOTORCYCLE(ABOSSEY OKAI),BENY,10543,555436616,D
GH10224,ZONGO GASGE (ABOSSEY OKAI),BENY,10543,543933984,D
GH10225,GK OPPONG MOTORS (ABOSSEY OKAI),BENY,10543,244321280,D
GH10226,SETHADOS ENTERPRISES (ABOSSEY OKAI),PRINCE,10882,243875553,D
GH10227,BETTER MOTORS (ABOSSEY OKAI),AMOAH HILDA,11006,242682844,C
GH10228,FAMASCO SPECIAL ORDER(ABOSSEY OKAI),BENY,10543,553962081,D
GH10229,PAULATO ENT (ABOSSEY OKAI),BENY,10543,244220276,D
GH10230,AWAL MOHEMMED MOTORS (ABOSSEY OKAI),BENY,10543,208223830,D
GH10231,MUNIRU MOTORS (KOFORIDUA),PRINCE B,11202,243213999,D
GH10232,ADUANA MOTORS (ABOSSEY OKAI),PRINCE,10882,207466501,C
GH10233,RANS O VENTURES (KUMASI),KOFI,10596,247415943,A
GH10234,MAMA LEE (BATTERY)(KUMASI),KOFI,10596,244830252,D
GH10235,PAAKWESI MOTORS (ABOSSEY AKAI),AMOAH HILDA,11006,244080541,B
GH10236,ABOO BELT (ABOSSEY OKAI),AMOAH HILDA,11006,0243171372,C
GH10237,KOSADA MOTORS (ABOSSEY OKAI),AMOAH HILDA,11006,244119549,C
GH10238,PK BATTERY(LAPAZ),AKORFA,11085,557079167,B
GH10239,BETHEL AUTO PARTS (ABOSSEY),BENY,10543,243561085,D
GH10240,WISE MOTORS BATTERY(MADINA),AKORFA,11085,246267859,B
GH10241,AUTODOC CO ITD(TEMA),BENEDICTA,10544,509122123,D
GH10242,YOUNG AUTO MOBILE PARTS (ABOSSEY OKAI),AMOAH HILDA,11006,244235113,C
GH10243,QUAD(ABOSSEY OKAI),PRINCE,10882,202963354,D
GH10244,EKOHOMES AND ROOFING ENTERPRISE (SPRINTEX ROAD/MADINA),BENEDICTA,10544,509382277,D
GH10245,AGENDA MOTORS(ABOSSEY OKAI),BENY,10543,244772135,D
GH10246,TK.TECH MOTORS (ABOSSEY OKAI),PRINCE,10882,243643607,D
GH10247,BAWUMIA ENT TEMA,BENEDICTA,10544,554534554,D
GH10248,CASH SALES (ABOSSEY OKAI),PRINCE,10882,0542960041,D
GH10249,STEVIN MOTORS (KUMASI),KOFI,10596,242573634,D
GH10250,JASPER TRADING ENTERPRISE (KASOA),KUMBALA,11030,244523826,D
GH10251,MERRY MARINE (SPRINTEX ROAD),BENEDICTA,10544,0244376314,D
GH10252,JONATHAN ANNING BATTERY (DOME),AKORFA,11085,,C
GH10253,VITOR.B LTD(TARKWA),KUMBALA,11030,0561994358,D
GH10254,MASTER KOFI BATTERY(WINNEBA JUNCTION),KUMBALA,11030,0244028638,D
GH10255,NICE MOTORS (ABOSSEY OKAI),LINDA,11029,,C
GH10256,RK ASAM(ABOSSEY OKAI),PRINCE,10882,,C
GH10257,EBENEZER BATTERY (TAKORADI),KUMBALA,11030,,D
GH10258,PASLM 23 VENTRUES BATTERY (AMASAMA),PRINCE B,11202,,D
GH10259,AUGURI VENTURES (TEMA),BENEDICTA,10544,,C
GH10260,LIZZY MOTORS (KOKOMPE),PRINCE B,11202,024 516 1804,C
GH10261,ONLY JESUS WILL BATTERY (NUNGUA ROAD),BENEDICTA,10544,,C
GH10262,PRINCE OWUSU(KASOA),KUMBALA,11030,,D
GH10263,GKWABED ENTERPRISE,BENY,10543,,C
GH10264,EBENEZER OKYEKE(BATIRIES),AKORFA,11085,0544450976,D
GH10265,JULICAP BATTERY(ABOSSEY OKAI),PRINCE,10882,,D
GH10266,TWUM BARIMA ENT(ABOSSEY OKAI),AMOAH HILDA,11006,0247059566,C
GH10267,NANA KANKAM MOTORS (ABOSSEY OKAI),BENY,10543,,C
GH10268,IKE MOTORS,KUMBALA,11030,0558688192,D
GH10269,LIFE MUST GONE(ABOSSEY OKAI),PRINCE,10882,,D
GH10270,SAFORO ENT(ABOSSERY OKAI),AMOAH HILDA,11006,,C
GH10271,BEKOE COMMERCIL(ABOSSEY OKAI),AMOAH HILDA,11006,0200927684,C
GH10272,DIVINE MC AUTOMECHAN,KUMBALA,11030,0242308870,C
GH10273,SISTER ENTERPRISE(TEMA),BENEDICTA,10544,0274052223,D
GH10274,SEFA WILLIAM MOTORS(TEMA),BENEDICTA,10544,0243767464,C
GH10275,TAYLOR MOTORS(TAYLOR),AMOAH HILDA,11006,0244623032,C
GH10276,OMARISCO AUTO PARTS(ABOSSEY OKAI),AMOAH HILDA,11006,0242349734,B
GH10277,ADAMSON MICA SERVICE(ADABRAKA),KUMBALA,11030,0208135283,D
GH10278,OBAA FITTER MOTORS (ASHAIMAN),BENEDICTA,10544,0277600013,C
GH10279,S.T.TUFFOUR BATTERY (ABOSSEY OKAI),PRINCE,10882,,D
GH10281,JONY (ABOSSERY OKAI),PRINCE,10882,,D
GH10282,SISTER ESTHER OKONKO (ABOSSEY OKAI),BENY,10543,,D
GH10283,V.ATIO PART(ACCRA),PRINCE B,11202,,D
GH10284,AMERICANO GASKET(ABOSSEY OKAI),PRINCE,10882,,D
GH10285,AD MAXWELL(KUMASI),KOFI,10596,,D
GH10286,JOHN (KUMASI),KOFI,10596,0244375389,D
GH10287,OSEI-HWIDIE BATTERY (KASOA),KUMBALA,11030,,D
GH102874,JOEL SOMAS(ABOSSEY OKAI),PRINCE,10882,0247299159,D
GH10288,GODS BEST SOLUTION(ABOSSEY OKAI),PRINCE,10882,,D
GH10289,ISAAC OFORI BOATING (ABOSSEY OKAI),BENY,10543,,D
GH10290,FLONAICE ENTERPRISE,BENEDICTA,10544,,D
GH10291,PEACE BE STILL (TEMA),BENEDICTA,10544,0244273002,D
GH10292,LOPAKAUTO (KOTOBABI),PRINCE B,11202,0243710506,D
GH10293,SUPERMAN ENGINEERING (DASOMAN),PRINCE B,11202,,D
GH10294,J AGYARE VENTURES(ABOSSEY OKAI),PRINCE,10882,,D
GH10295,M MOTORS(ABOSSEY OKAI),AMOAH HILDA,11006,,D
GH10296,POSITIVE MIND(ABOSSEY OKAI),BENY,10543,0548132422,C
GH10297,NANDAVE MOTORS (ABOSSEY OKAI),PRINCE,10882,0277499977,D
GH10298,THE LOGOS ENTERPRISE (ABOSSEY OKAI),PRINCE,10882,0277499977,C
GH10299,ADAMS BELT HOUSE(ABOSSEY OKAI),LINDA,11029,0243116588,D
GH10300,BAKTESS(AMASAMA),PRINCE B,11202,0246262173,D
GH10301,ABU TAHIRU MOHAMMED (ASHAIMAN),BENEDICTA,10544,0246309369,B
GH10302,BABA MOHAMMED (KUMASI),KOFI,10596,0245918728,D
GH10303,ALHAJI(AWUDOME),PRINCE B,11202,0545216765,D
GH10304,TEYE DJAMGBAH (TEMA),BENEDICTA,10544,0245781799,B
GH10305,TEACHER(ABOSSEY OKAI),LINDA,11029,,C
GH10306,DORIS KUMASI,KOFI,10596,0276541313,B
GH10307,YEBOAH RADIATOR (ABOSSEY OKAI),PRINCE,10882,,B
GH10308,GREENGATE SPAREPARTS,KOFI,10596,244181036,D
GH10309,ATINGA(ABOSSEY OKAI),LINDA,11029,0244065847,D
GH10310,TRUST MOTORS(SWEDRU),ESTHER YEBOAH,10907,,D
GH10311,PACTUM(ABOSSEY OKAI),AMOAH HILDA,11006,,D
GH10312,GYAMFI AUTO PARTS(ABOSSEY OKAI),AMOAH HILDA,11006,,D
GH10313,ANTWI ENTERPRISE(ABOSSEY OKAI),BENY,10543,0598253071,C
GH10314,JONNEY MOTORS(ABOSSEY OKAI),BENY,10543,,D
GH10315,ALIMAYS MOTOR(KOFORIDUA),PRINCE B,11202,0546445777,B
GH10316,YAWEH NE NOKOFO(ABOSSEY OKAI),BENY,10543,0555236465,D
GH10317,ADENTA,AKORFA,11085,,D
GH10318,ACHISCO(ABOSSEY OKAI),PRINCE,10882,0240065513,D
