Code,Name,Repname,Limit,Phone,Credit
GH10140,JONYARK MOTORS (ABOSSEY OKAI),PRINCE,10882,0244279265,0
GH10142,LOVERS AND BEST FRIENDS ENT (ABOSSEY OKAI),BENY,10543,0266683230,0
GH10143,SAFANT ENTERPRISE (ABOSSEY OKAI),BENY,10543,0208131269,0
GH10144,FRANBETO ENT (ABOSSEY OKAI),LINDA,11033,0244929709,70000
GH10145,KWAKU SAAH MOTORS (ABOSSEY OKAI),BENY,10543,0243235688,120000
GH10146,FRANSASCO ROYAL VENTURES (ABOSSEY OKAI),LINDA,11029,0244715812,0
GH10147,QUALIPARTS ENTERPRISE (ABOSSEY OKAI),PRINCE,10882,0267039761,50000
GH10148,DACOSTA B.FRIENDS MOTORS (ABOSSEY OKAI),PRINCE,10882,0246685999,0
GH10149,P.GEO.AUTO PARTS & TRADING (ABOSSEY OKAI),PRINCE,10882,0543897419,0
GH10150,BEGORO AUTO PARTS (ABOSSEY OKAI),BENY,10543,0244502006,400000
GH10151,CHEAP SIDE MOTORS(ABOSSEY OKAI),LINDA,11029,0243435012,0
GH10152,AXBARNES ENT (ABOSSEY OKAI),AMOAH HILDA,11006,0277600500,0
GH10153,MERCOM AUTO PARTS (ABOSSEY OKAI),LINDA,11029,0247763492,50000
GH10154,ENINSON (ABOSSEY OKAI),BENY,10543,0243976859,0
GH10155,K.BOADU AUTO MOBILE SPARE PARTS (ABOSSEY OKAI),BENY,10543,0271613369,100000
GH10156,EYE ADOM MOTORS (ABOSSEY OKAI),AMOAH HILDA,11006,0242361133,20000
GH10157,ENO MOTORS (ABOSSEY OKAI),BENY,10543,0244133080,0
GH10158,ALEX ENTERPRISE (ABOSSEY OKAI),AMOAH HILDA,11006,0244499792,20000
GH10159,FREE LANCER RICH TRADING LIMITED (ABOSSEY OKAI),BENY,10543,0266248913,0
GH10160,JOEKENSA ENT (ABOSSEY OKAI),BENY,10543,0242229846,0
GH10161,FA AUTOMOBILE COM (ABOSSEY OKAI),LINDA,11029,0244880158,0
GH10162,PADDY MOTORS (ABOSSEY OKAI),BENY,10543,0201901556,0
GH10163,LADY ROSEMARY ENTERPRISE (ABOSSEY OKAI),PRINCE,10882,0244258997,0
GH10164,OBIRISCO MOTORS (ABOSSEY OKAI),LINDA,11029,0243577729,0
GH10165,OLD MAN MOTORS (ABOSSEY OKAI),LINDA,11029,0276310647,0
GH10166,CAR BATTERIES AND AUTO ACESSORIES (ABOSSEY OKAI),BENY,10543,0208132857,0
GH10167,PHILIP PPAK MOTORS (ABOSSEY OKAI),LINDA,11029,0302688780,0
GH10168,NABO MOTORS (ABOSSEY OKAI),BENY,10543,0243361730,0
GH10169,APINDE ENT (ABOSSEY OKAI),BENY,10543,0244678752,0
GH10170,KORLE BU ROAD BATTERY (ABOSSEY OKAI),PRINCE,10882,0244093089,0
GH10171,YELLOW MAN ENT (ABOSSEY OKAI),PRINCE,10882,0244263465,0
GH10172,SHOCK HOUSE (ABOSSEY OKAI),BENY,10543,0208112695,0
GH10173,HANNANUELLA RADIATOR (ABOSSEY OKAI),AMOAH HILDA,11006,0244261586,0
GH10175,ONE K.MOTORS (ABOSSEY OKAI),LINDA,11029,0245256372,0
GH10176,KAMFO YEHOWA(ABOSSEY OKAI),LINDA,11029,0244570188,0
GH10177,ASOMDWEE ENT BATTERY (ABOSSEY OKAI),BENY,10543,0208184392,0
GH10178,DOE MOTORS (ABOSSEY OKAI),BENY,10543,0244651079,30000
GH10179,ONE ANOINTING VENTURES BATTERY (ABOSSEY OKAI),BENY,10543,0243854708,0
GH10180,SHAMOO ENT (ABOSSEY OKAI),AMOAH HILDA,11006,0242255264,0
GH10181,BOAKING MOTORS (ABOSSEY OKAI),BENY,10543,0244614456,0
GH10182,ASSAI PRESTIGE VENTURES (ABOSSEY OKAI),BENY,10543,0242921364,0
GH10183,FT MOTORS (ABOSSEY OKAI),BENY,10543,0277491688,0
GH10184,AMSCO MOTORS (ABOSSEY OKAI),BENY,10543,0552834354,30000
GH10185,KWAGYEMANG ENT (ABOSSEY OKAI),BENY,10543,0264555542,0
GH10186,MARO PARTS (ABOSSEY OKAI),AMOAH HILDA,11006,0244279100,0
GH10187,NEW MAN (ABOSSEY OKAI),BENY,10543,0267646429,0
GH10188,CALL OUT ENT (ABOSSEY OKAI),AMOAH HILDA,11006,0243387986,0
GH10189,KINGDOM AUTOPARTS (ABOSSEY OKAI),AMOAH HILDA,11006,0244686163,0
GH10190,FIRST ADVENTURE ENT(ABOSSEY OKAI),BENY,10543,0543901205,0
GH10191,HAYFORD MOTORS (ABOSSEY OKAI),BENY,10543,0243282644,20000
GH10192,DAVID TETTEH BATTERY(ABOSSEY OKAI),PRINCE,10882,0545655612,0
GH10193,OSOPRINCE ENT (ABOSSEY OKAI),BENY,10543,0244247731,0
GH10194,ABOSSEY OKAI FRANK,BENY,10543,0240249031,0
GH10195,ASHKOF ENT (ABOSSEY OKAI),AMOAH HILDA,11006,0244219545,0
GH10196,OFIE MOTORS (ABOSSEY OKAI),PRINCE,10882,0244372655,0
GH10197,NAGEE AUTO PARTS,BENY,10543,0262232934,0
GH10198,SPECIAL ORDER FOR PAUL,BENY,10543,0244220277,0
GH10199,KEN ADOM ENTERPRISE (ABOSSEY OKAI),PRINCE,10882,0277392195,0
GH10200,ASK MOTORS (ABOSSEY OKAI),BOATEMAA ABIGAIL,10989,0243303474,0
GH10201,YONGA CLASSIC VENTURES (ABOSSEY OKAI),PRINCE,10882,0265040020,0
GH10202,AKAPELLA MOTORS (ABOSSEY OKAI),BENY,10543,0244219972,0
GH10203,CABOAT AGENCY (ABOSSEY OKAI),PRINCE,10882,0544157995,0
GH10204,MENSAFRIK ENT (ABOSSEY OKAI),AMOAH HILDA,11006,0209306885,0
GH10205,OBAA YAA ENTERPRISE (ABOSSEY OKAI),PRINCE,10882,0244470992,0
GH10206,MACVERON ENTERPRISE (ABOSSEY OKAI),PRINCE,10882,0246366311,0
GH10207,GOD TIME (ABOSSEY OKAI),AMOAH HILDA,11006,0244187087,0
GH10208,ANCHA AUTO AND TRAINING ENTERPRISE,LINDA,11029,0275371629,0
GH10209,ABOSSEY NANA YAW,BENY,10543,0276150005,0
GH10210,ALL FOR ONE ENT (ABOSSEY OKAI),BENY,10543,0244639190,0
GH10211,BLUE ARROW AUTO (ABOSSEY OKAI),AMOAH HILDA,11006,0262798989,0
GH10212,BIZZACO CAR QUEST (ABOSSEY OKAI),BENY,10543,0244953735,0
GH10213,ISAAC OFORI BOATING (ABOSSEY OKAI),BENY,10543,0244363307,0
GH10214,TONY°ØS ENGINE MOUNTINGS,BENY,10543,0277842269,0
GH10215,LESLIE NANA OSEI SUSPENSION PARTS,BENY,10543,0553743401,0
GH10216,J AND T VENTURES(ABOSSEY OKAI),BENY,10543,0200280940,0
GH10217,NANA BEDII DE MOTORS (ABOSSEY OKAI),BENY,10543,0248138072,0
GH10218,LIVING BROTHER MOTORS (ABOSSEY OKAI),BENY,10543,0244935929,0
GH10219,THESSFORI AUTO PARTS (ABOSSEY OKAI),BENY,10543,0246524779,0
GH10220,DER-RIKO AUTO PARTS (ABOSSEY OKAI),BENY,10543,0244746757,0
GH10221,OBOFOO MOTORS (ABOSSEY OKAI),BENY,10543,0244743617,0
GH10222,THROTTLE SENSOR ERNEST KISSI VENTURES(ABOSSEY OKAI),BENY,10543,0544941520,0
GH10223,MALAKHY MOTORCYCLE(ABOSSEY OKAI),BENY,10543,0555436616,0
GH10224,ZONGO GASGE (ABOSSEY OKAI),BENY,10543,0543933984,0
GH10225,GK OPPONG MOTORS (ABOSSEY OKAI),BENY,10543,0244321280,0
GH10226,SETHADOS ENTERPRISES (ABOSSEY OKAI),PRINCE,10882,0243875553,0
GH10227,BETTER MOTORS (ABOSSEY OKAI),BOATEMAA ABIGAIL,10989,0242682844,0
GH10228,FAMASCO SPECIAL ORDER(ABOSSEY OKAI),BENY,10543,0553962081,0
GH10229,PAULATO ENT (ABOSSEY OKAI),BENY,10543,0244220276,0
GH10230,AWAL MOHEMMED MOTORS (ABOSSEY OKAI),BENY,10543,0208223830,0
GH10232,ADUANA MOTORS (ABOSSEY OKAI),BENY,10543,0207466501,0
GH10235,PAAKWESI MOTORS (ABOSSEY AKAI),BENY,10543,0244080541,20000
GH10236,ABOO BELT (ABOSSEY OKAI),BENY,10543,0268714080,0
GH10237,KOSADA MOTORS (ABOSSEY OKAI),BENY,10543,0244119549,0
GH10239,BETHEL AUTO PARTS (ABOSSEY),BENY,10543,0243561085,0
GH10242,YOUNG AUTO MOBILE PARTS (ABOSSEY OKAI),BENY,10543,0244235113,0
GH10243,QUAD(ABOSSEY OKAI),PRINCE,10882,0202963354,0
GH10245,AGENDA MOTORS(ABOSSEY OKAI),BENY,10543,0244772135,0
GH10246,TK.TECH MOTORS (ABOSSEY OKAI),PRINCE,10882,0243643607,0
GH10248,CASH SALES (ABOSSEY OKAI),PRINCE,10882,0542960041,0
GH10255,NICE MOTORS (ABOSSEY OKAI),BENY,10543,,0
GH10256,RK ASAM(ABOSSEY OKAI),PRINCE,10882,,0
GH10263,GKWABED ENTERPRISE,BENY,10543,,0
GH10265,JULICAP BATTERY(ABOSSEY OKAI),PRINCE,10882,,0
GH10266,TWUM BARIMA ENT(ABOSSEY OKAI),BENY,10543,0247059566,0
GH10267,NANA KANKAM MOTORS (ABOSSEY OKAI),BENY,10543,,0
GH10269,LIFE MUST GONE(ABOSSEY OKAI),PRINCE,10882,,0
GH10270,SAFORO ENT(ABOSSERY OKAI),BENY,10543,,0
GH10271,BEKOE COMMERCIL(ABOSSEY OKAI),AMOAH HILDA,11006,0200927684,0
GH10275,TAYLOR MOTORS(TAYLOR),BENY,10543,0244623032,0
GH10276,OMARISCO AUTO PARTS(ABOSSEY OKAI),AMOAH HILDA,11006,0242349734,20000
GH10279,S.T.TUFFOUR BATTERY (ABOSSEY OKAI),PRINCE,10882,,0
GH10281,JONY (ABOSSERY OKAI),PRINCE,10882,,0
GH10282,SISTER ESTHER OKONKO (ABOSSEY OKAI),BENY,10543,,0
GH10284,AMERICANO GASKET(ABOSSEY OKAI),PRINCE,10882,,0
GH102874,JOEL SOMAS(ABOSSEY OKAI),PRINCE,10882,0247299159,0
GH10288,GODS BEST SOLUTION(ABOSSEY OKAI),PRINCE,10882,,0
GH10289,ISAAC OFORI BOATING (ABOSSEY OKAI),BENY,10543,,0
GH10294,J AGYARE VENTURES(ABOSSEY OKAI),PRINCE,10882,,0
GH10295,M MOTORS(ABOSSEY OKAI),BENY,10543,,0
GH10296,POSITIVE MIND(ABOSSEY OKAI),BENY,10543,0548132422,0
GH10297,NANDAVE MOTORS (ABOSSEY OKAI),PRINCE,10882,0277499977,0
GH10298,THE LOGOS ENTERPRISE (ABOSSEY OKAI),PRINCE,10882,0277499977,0
GH10299,ADAMS BELT HOUSE(ABOSSEY OKAI),LINDA,11029,0243116588,0
GH10305,TEACHER(ABOSSEY OKAI),BENY,10543,,0
GH10307,YEBOAH RADIATOR (ABOSSEY OKAI),BENY,10543,,100000
GH10309,ATINGA(ABOSSEY OKAI),BENY,10543,0244065847,0
GH10311,PACTUM(ABOSSEY OKAI),AMOAH HILDA,11006,,0
GH10312,GYAMFI AUTO PARTS(ABOSSEY OKAI),AMOAH HILDA,11006,,0
GH10313,ANTWI ENTERPRISE(ABOSSEY OKAI),BENY,10543,0598253071,0
GH10314,JONNEY MOTORS(ABOSSEY OKAI),BENY,10543,,0
GH10316,YAWEH NE NOKOFO(ABOSSEY OKAI),BENY,10543,0555236465,0
GH10318,ACHISCO(ABOSSEY OKAI),PRINCE,10882,,0
GH10319,JOKOT ENTERPRISE(ABOSSEY OKAI),PRINCE,10882,,0
GH10320,JOSEPH BOAKYE(ABOSSEY OKAI),PRINCE,10882,,0
GH10323,KAYBENZ AUTO PARTS(ABOSSEY OKAI),PRINCE,10882,,0
GH10324,AZIZCO(ABOSSEY OKAI),PRINCE,10882,0245032926,0
GH10326,GOD HAS SEEN(ABOSSEY OKAI),PRINCE,10882,0243496552,0
GH10328,YEBFORD RADIATOR(ABOSSEY OKAI),BENY,10543,0541838381,360000
GH10329,WATECO(ABOSSEY OKAI),PRINCE,10882,0277690627,0
GH10345,KOFOO MOTORS,AMOAH HILDA,11006,0027376990,80000
GH10346,ANTWI ENT(ABOSSEY OKAI),BENY,10543,0207999084,0
GH1035,BK(ABOSSEY OKAI),BENY,10543,0277585692,0
GH10350,LORD OF MERCY(ABOSSEY OKAI),BENY,10543,,0
GH10351,PAZASH(ABOSSEY OKAI),BENY,10543,,0
GH10352,FRANK BOTWE(ABOSSEY OKAI),BENY,10543,,0
GH10353,SKWAME AUTO PARTS(ABOSSEY OKAI),LINDA,11029,,0
GH10354,GABOO MOTORS(ABOSSEY OKAI),PRINCE,10882,,0
GH10356,QUANSAH AUTO PARTS (ABOSSEY OKAI),LINDA,11029,0243134532,0
GH10368,ENINFUL MOTORS(ABOSSEY OKAI),BENY,10543,0243083157,80000
GH10378,FRANK INKOOM(ABOSSEY OKAI),PRINCE,10882,0244624384,0
GH10386,OBOATIFI AUTO PARTS(ABOSSEY OKAI),LINDA,11029,0244261821,0
GH10388,FEELING AUTO PARTS (ABOSSEY OKAI),PRINCE,10882,0548785845,0
GH10389,FATIHULHI ENT (ABOSSEY),PRINCE,10882,0244125045,0
GH10393,KWAKYE-BO ENTERPRISE (ABOSSEY OKAI),BENY,10543,0208623135,0
GH10394,DIO ENTERPRICE (ABOSSEY OKAI),BENY,10543,2444271774,0
GH10396,KOFI LINKS MOTORS,BENY,10543,0242125882,0
GH10402,SAMMY ENT(ABOSSEY OKAI),BENY,10543,0244737695,0
GH10406,BLISS AUTO PARTS (ABOSSEY OKAI),BENY,10543,0246927533,0
GH10411,FAB MOTORR(ABOSSEY OKAI),PRINCE,10882,0243482407,0
GH10413,DESTINY ENT (ABOSSEY OKAI),BENY,10543,0247517231,0
GH10414,VALUE OF GRACE,BENY,10543,0243449898,0
GH10415,BLESSMAN (ABOSSEY OKAI),PRINCE,10882,0241891383,0
GH10416,SAFE JOURNEY MOTORS,BENY,10543,0208958102,0
GH10419,TETTEH ISAAC(ABOSSEY OKAI),PRINCE,10882,0552230883,0
GH10423,DIVINE THOMAS (ABOSSEY OKAI),AMOAH HILDA,11006,0249656590,0
GH10427,TWO BROTHERS (ABOSSEY),PRINCE,10882,0241801137,0
GH10430,AMANKWAA MOTORS(ABOSSEY OKAI),PRINCE,10882,0541794997,0
GH10432,ABIGAIL LAS AUTO PARTS(ABOSSEY OKAI),PRINCE,10882,0244053155,0
GH10435,GENUINE MOTORS(ABOSSEY OKAI),BENY,10543,0240469821,0
GH10438,ANINAGYES VENTURE (ABOSSEY OKAI),PRINCE,10882,,0
GH10439,FRUITFUL BLESSING (ABOSSEY),PRINCE,10882,,0
GH10451,RESH ENTERPRISE (ABOSSEY OKAI),PRINCE,10882,,0
GH10453,HALMENS ENT (ABOSSEY OKAI),PRINCE,10882,0271515827,0
GH10457,DIESEL MOTORS(ABOSSEY OKAI),LINDA,11029,0245120498,0
GH10465,JUST COME (ABOSSEY),LINDA,11029,0244113790,0
GH10466,ANA CHRIST(ABOSSEY OKAI),AMOAH HILDA,11006,0244986864,0
GH10467,JAY SCANTY(ABOSSEY OKAI),PRINCE,10882,0240478085,0
GH10479,MAYUS AUTO ENT(UPPER WEST REGION WA),BENY,10543,0244071959,0
GH10496,FELIMENS AUTO PARTS(ABOSSEY OKAI),PRINCE,10882,0240984305,0
GH10501,BLESSED DESTINY MOTORS,BENY,10543,0553816192,0
GH10510,GLOBAL HONDA HOUSE(ABOSSEY OKAI),AMOAH HILDA,11006,0540464007,0
GH10515,ABKAKWA MOTOR(ABOSSEY OKAI),BENY,10543,0244685116,0
GH10522,KORAMAUD AUTO PARTS(LAMP),BOATEMAA ABIGAIL,10989,0245380855,0
GH10524,SHALOM ENT£®ABOSSEY OKAI),PRINCE,10882,0244169103,0
GH10560,FOSEI OWUSU ENT (ABOSSEY),LINDA,11029,0243994302,0
GH10576,F.K ANING(ABOSSEY OKAI),PRINCE,10882,0503959803,0
GH10582,UNIQUE AUTO PARTS(ABOSSEY OKAI),PRINCE,10882,0242587651,0
GH10584,FRANK AGYEMANG(ABOSSEY OKAI),PRINCE,10882,0243578070,0
GH10586,ROYAL JAMESBOA(ABOSSEY OAKI),PRINCE,10882,0240952819,0
GH10587,BISMARK ENTERPRISE(ABOSSEY OKAI),BENY,10543,0248834144,0
GH10592,OMARI BATTERY(ABOSSEY OKAI),PRINCE,10882,0246304741,0
GH10593,BIG 40 ENT(ABOSSEY OKAI),LINDA,11029,0244369387,20000
GH10598,BENWUS VENTURE(ABOSSEY OKAI),PRINCE,10882,0245211132,0
GH10612,BEN AUTO PARTS(ABOSSEY OKAI),AMOAH HILDA,11006,0249611006,0
GH10614,MERCHANT PRIZE ENTERPRISE£®RUN ABOUT£©,BENY,10543,0243073955,0
GH10619,NANA KYEI MOTOR(ABOSSEY OKAI),BENY,10543,0243876491,0
GH10638,GOD WIN(ABOSSEY OKAI),PRINCE,10882,0543915335,0
GH10649,ASSAI PESTIGE(RADIATOR),BENY,10543,0242921364,0
GH10674,IKE DAN ENT(ABOSSEY OKAI),AMOAH HILDA,11006,0540304907,0
GH10678,ABSOL WELDING ELE(ABLEKUMA),PRINCE,10882,,0
GH10698,AKOS(GAS STOVE),BENY,10543,0242984057,0
GH10699,JONNEY MOTORS(ABOSSEY OKAI),BENY,10543,0544704195,0
GH10700,PRIN DUBONK(ABOSSERY OKAI),AMOAH HILDA,11006,0244099958,0
GH10711,PAAMENS(ABOSSEY OKAI),PRINCE,10882,0241355926,0
GH10712,KESSB SUNANY PARTS,BENY,10543,0246665575,0
GH10731,H-K ASAMOAH(ABOSSEY OKAI),PRINCE,10882,0277425540,0
GH10743,ALTEK COMPANY (ABOSSEY OKAI),PRINCE,10882,0249219912,0
GH10747,THE SEED AUTO (ABOSERY OKAI),PRINCE,10882,0244181400,0
GH10766,KWAME SABAAH(ABOSSEY OKAI),AMOAH HILDA,11006,0556747845,0
GH10789,FARKEY ENTERPRISE(ABOSSEY OKAI),PRINCE,10882,0244044312,0
GH10792,DAN.K YEBOAH(ABOSSEY OKAI),LINDA,11029,0243267323,30000
GH10799,JLARBI ABOSSEY OKAI,BENY,10543,0248985913,0
GH10801,PEREZ MOTORS(ABOSSEY OKAI),PRINCE,10882,0555220171,0
GH10802,ASANYARK ENTERPRISE(ABOSSEY OKAI),PRINCE,10882,0244959371,0
GH10809,STEVEN ADOFO(ABOSSEY OKAI£©,PRINCE,10882,0546121874,0
GH10811,LALAS MOTORS(ABOSSEY OKAI),BOATEMAA ABIGAIL,10989,0243429756,200000
GH10820,PARDON ME SPARE PART(ABOSSEY OKAI),PRINCE,10882,0552129887,0
GH10864,SERWAA RADIATOR(ABOSSEY OKAI),LINDA,11029,0244673319,0
GH10865,BE WISE ENTERPRISE(ABOSSEY OKAI),PRINCE,10882,0594628869,0
GH10875,GAGBA MOTORS(ABOSSEY OKAI),PRINCE,10882,0548084418,0
GH10878,SAMGRACE BATTERY(ABOSSEY OKAI),PRINCE,10882,0270201755,0
GH10879,MOHIB ENTERPRISE(ABOSSEY OKAI),PRINCE,10882,0548992253,0
GH10889,ESTAMORI(ABOSSEY OKAI),PRINCE,10882,0244711707,0
GH10892,CEDOMAX£®ABOSSEY OKAI£©,PRINCE,10882,0548686558,0
GH10893,GH10893,PRINCE,10882,5213418004,0
GH10895,K.BAFFOE(ABOSSEY OKAI),PRINCE,10882,0242646344,0
GH10896,KOFI CLASS MOTORS(ABOSSEY OKAI),LINDA,11029,0543418004,0
GH10901,AWARZY BATTERY (ABOSSEY OKAI),BENY,10543,0558625621,0
GH10902,REAGAN BELTS (ABOSSEY OKAI),PRINCE,10882,0247709903,0
GH10912,ABRAHAMIC MOTOR(ABOSSEY OKAI),BENY,10543,0545051557,0
GH10913,K.BOADU SPECIAL ORDER,BENY,10543,,0
GH10915,JUNIOR FAN BELT(ABOSSEY OKAI),LINDA,11029,0244483436,0
GH10921,XIANO SHOCK ABSORBER(ABOSSEY OKAI),BENY,10543,0243906665,0
GH10922,OLUMAN(ABOSSEY OKAI),BENY,10543,0275327286,0
GH10928,RICHMOUND GAS(FIRST LIGHT),BENY,10543,0244922933,0
GH10929,PHISHERS ENTERPRISE(ABOSSEY OKAI),BOATEMAA ABIGAIL,10989,0245511506,150000
GH10938,K.WIEFE MOTORS(ABOSSEY OKAI),PRINCE,10882,0264233000,0
GH10943,BENJAMIN (ABOSSEY OKAI),BENY,10543,0243989572,0
GH10966,MINTA ADUANA(ABOSSEY OKAI),PRINCE,10882,0244785526,0
GH10970,SAFETY MOTOR (PAMPRO),LINDA,11029,0242379927,0
GH109867,PHIFRIDAT ENT(ABOSSERY OKAI),LINDA,11029,0244616334,0
GH10987,SOLLAR ENT(ABSOEEY OKAI),BENY,10543,0246635166,0
GH10997,ABRAHIM MAHAMA ABOSEY OKAI,PRINCE,10882,0261878320,0
GH10999,ELIK MOTORS (ABOSSY OKAI),BENY,10543,0248457747,0
GH11052,C.DEDE MOTORS(ABOSSEY OKAI),PRINCE,10882,0277190651,0
GH11235,BETTER HALF VENTURES(ABOSSEY OKAI),PRINCE,10882,0263709777,0
GH11241,DANIEL(ABOSSEY OKAI),BENY,10543,0543881165,0
GH11259,FAMOUS VENTURES(ABOSSEY OKAI),PRINCE,10882,0244451970,0
GH11412,KOBIZ ENT(ABOSSEY OKAI),PRINCE,10882,0555351555,0
GH11421,DERAMA ENT(ABOSSEY OKAI),PRINCE,10882,0208137703,0
GH11451,FEAR NOT(ABOSSEY OKAI),PRINCE,10882,0249568337,0
GH11456,MANDELA (ABOSSEY OKAI),PRINCE,10882,0238590402,0
GH11508,SECOND FLOOR AUTO(ABOSSEY OKAI),PRINCE,10882,0559591434,0
GH11512,K.YEBOAH(ABOSSEY OKAI),PRINCE,10882,0276763522,0
GH11521,ABLAKWA AUTO PARTS(ABBOSEY OKAI),LINDA,11029,0244685116,0
GH11531,SUPERB MOTORS(ABOSSEY OKAI),PRINCE,10882,0200107541,0
GH11578,J.P.MOTORS(ABOSSEY OKAI),PRINCE,10882,0558848640,0
GH11591,BENJUL(ABOSSEY OKAI),PRINCE,10882,0246709134,0
GH11721,OFSAS VENTURES(ABOSSEY OKAI),PRINCE,10882,0244613201,0
GH11892,BODOYD SERVICES(ABOSSEY OKAI),PRINCE,10882,0552529549,0
GH11901,JUFEL AUTO(ABOSSEY OKAI),BOATEMAA ABIGAIL,10989,0244107447,0
GH11903,PAUL GEES MOTORS(ABOSSEY OKAI),AMOAH HILDA,11006,0249898107,20000
GH11905,JOSEPH NYANKO(ABOSSEY OKAI),AMOAH HILDA,11006,0540227238,0
GH11941,ZUSARI LTD(ABOSSEY OKAI),PRINCE,10882,0277809092,0
GH11951,HWE NEA AWURADE(ABOSSEY OKAI),PRINCE,10882,0249957801,0
GH11952,SP MOTORS(ABOSSEY OKAI),BENY,10543,0555488586,0
GH11959,GREAT CHAIRMAN(ABOSSEY OKAI),PRINCE,10882,0247578174,0
GH11988,EDDY'S MOTORS(ABOSSEY OKAI),BENY,10543,0248820058,0
GH11999,EMILIOFRIMPS ENT (ABOSSEY OKAI),PRINCE,10882,,0
GH123543,GEORGE BOATENG(E/RKUKURANTMI),LINDA,11029,2465812434,0
GH12431,FK ANING ENT(ABOSSEY OKAI),PRINCE,10882,0503959803,0
GH12855,TINO MOTORS (ABOSSERY OKAI),BENY,10543,,0
GH13425,KEEP YOUR CAR FIT(ABOSSEY OKAI),PRINCE,10882,,0
GH16542,JACK MOTORS(ABOSSERY OKAI),AMOAH HILDA,11006,0547486323,0
GH17568,NEW BLESSED STEPS (ABOSSERY OKAI),PRINCE,10882,0244025728,0
GH21231,ELDER AUTO PARTS(ABSOEEY OKAI),BENY,10543,0542369356,0
GH21311,MAMUDU ENT(ABSOEEY OKAI),PRINCE,10882,0243475539,0
GH21312,EK SARFO MOTORS(ABSOEEY OKAI),PRINCE,10882,0244134058,0
GH21313,TAMINI(KASOA),BENY,10543,0024321970,0
GH23131,F.EAST AUTO PARTS,BENY,10543,0245391484,0
