CODE,NAME,AMOUNT,DATE,REPNAME,MARK
"GH10064","YAW OPPONG AUTO PARTS (KUMASI)","163397.000000","2025-09-07","KOFI","SEND TO STATION ADD 10 COATS"
"GH10274","SEFA WILLIAM MOTORS(TEMA)","11300.000000","2026-01-22","BENEDICTA","BENEDICTA,PICK UP PAY CASH"
"GH10409","YELLOW MAN (MADINA)","5300.000000","2025-12-19","AKORFA","SHOP CREDIT AKORFA"
"GH18542","UNITY AUTO (ADJIRINANOR)","8770.000000","2024-05-20","AKORFA","CASH PICK UP"
"GH10415","BLESSMAN (ABOSSEY OKAI)","340.000000","2025-12-10","PRINCE","PICK UP REPLACE RETURN STEPHNIE"
"GH16542","JACK MOTORS(ABOSSERY OKAI)","22542.000000","2025-07-17","AMOAH HILDA","TO SHOP 20K CASH,STEPHANIE,2K CREDIT"
"GH10971","PRESMAR AUTO PARTS(KOKOMPE)","4120.000000","2026-01-16","PRINCE B","LATIFA,PICK UP PAYMENT NEXT WEEK"
"GH10187","NEW MAN (ABOSSEY OKAI)","3300.000000","2025-01-28","BENY","PICK UP CASH BENY"
"GH10180","SHAMOO ENT (ABOSSEY OKAI)","11606.000000","2026-01-13","AMOAH HILDA","TO SHOP PAY 4K CASH TODAY REST 1K EVERYWEEK,PRINCE"
"GH10236","ABOO BELT (ABOSSEY OKAI)","5340.000000","2025-01-22","BENY","PICK UP CASH"
"GH10033","OHENEBA BATTERY(NKAWKAW )","24900.000000","2025-12-31","PRINCE B","LATIFA,PICK UP ON CREDIT"
"GH10270","SAFORO ENT(ABOSSERY OKAI)","13125.000000","2025-11-26","BENY","PICK UP CASH BENY"
"GH10703","DE-TECH FAN(KANESHIE)","2227.000000","2024-11-27","PRINCE B","PICK UP CASH FRIDAY"
"GH18786","YAW ANNAN ENT(TARKWA)","14640.000000","2025-12-30","KUMBALA","KUMBALA,SEND TO STATION ON CREDIT"
"GH10918","HIS MAJESTY(MADINA)","56400.000000","2024-10-30","AKORFA","TO SHOP CREDIT"
"GH10260","LIZZY MOTORS (KOKOMPE)","1440.000000","2026-01-19","PRINCE B","PICK UP CASH PRINCE B"
"GH10087","BIG BRO ENT (KOFORIDUA)","8910.000000","2025-12-16","PRINCE B","PRINCE B, SEND TO STATION WEEKLY CASH"
"GH10088","ETP ENTERPRISE (KASOA)","61200.000000","2026-01-16","ESTHER YEBOAH","SHOP CREDIT"
"GH10155","K.BOADU AUTO MOBILE SPARE PARTS (ABOSSEY OKAI)","43860.000000","2025-06-20","BENY","TO SHOP CASH EVERY WEEK"
"GH10136","SANODA VENTURES ENT (ABOSSEY OKAI)","36556.000000","2026-01-19","BENY","TO SHOP CREDIT"
"GH10148","DACOSTA B.FRIENDS MOTORS (ABOSSEY OKAI)","14380.000000","2025-11-21","PRINCE","TO SHOP CHEQUE PRICE"
"GH10934","DERICK WELDING ELECTRODES","500.000000","2022-11-14","PRINCE B","补单，不发货"
"GH10095","SASCO MOTORS (AVENOR)","3500.000000","2026-01-07","AKORFA","PICK UP CREDIT LATIFA"
"GH10093","ESEPET THE LORD (CAPE COAST)","298110.000000","2025-12-29","KUMBALA","SEND TO STATION MONTHLY PAYMENT"
"GH10114","AB ACHEMPIO MOTORS (ABOSSEY OKAI)","4600.000000","2026-01-20","BOATEMAA ABIGAIL","TO SHOP CASH AB"
"GH11492","BIG JUDE MICHANTY MOTORS(TEMA)","2800.000000","2026-01-23","BENEDICTA","BENEDICTA,PICK UP CASH"
"GH10232","ADUANA MOTORS (ABOSSEY OKAI)","20495.000000","2026-01-16","BENY","SEND TO SHOP pay all in 6 weeks"
"GH10760","DERICK ACCRA(TARKWA)","650.000000","2024-06-13","KUMBALA","PICKUP MOMO STEPHANIE"
"GH10306","DORIS KUMASI","32250.000000","2026-01-19","KOFI","STATION CREDIT 李"
"GH109867","PHIFRIDAT ENT(ABOSSERY OKAI)","19032.000000","2025-10-23","LINDA","TO SHOP CREDIT PAY WITHIN A MONTH,LINDA"
"GH10978","DAN WIREDU(KASOA)","29924.500000","2026-01-19","KUMBALA","PICK UP 20000 HANNAH"
"GH10349","OBO BA MOTORS(AMASAMA)","13750.000000","2025-09-20","PRINCE B","PICK UP CASH,STEPHANIE"
"GH10176","KAMFO YEHOWA(ABOSSEY OKAI)","7290.000000","2025-08-06","LINDA","TO SHOP CREDIT,BENY"
"GH10901","AWARZY BATTERY (ABOSSEY OKAI)","57399.000000","2025-11-14","BENY","TO SHOP CREDIT"
"GH10194","ABOSSEY OKAI FRANK","20600.000000","2025-02-19","BENY","10K TODAY BALANCE NEXT WEEK"
"GH10325","NATHANIEL(KUMASI)","2784.000000","2026-01-08","KOFI","STATION CREDIT"
"GH10275","TAYLOR MOTORS(TAYLOR)","3275.000000","2026-01-05","BENY","PICK UP MOMO STEPHNIE"
"GH101176","PHOENIX MOTORS(KOFORIDUA)","5042.000000","2026-01-21","PRINCE B","PICK UP CREDIT PRINCE B"
"GH10163","LADY ROSEMARY ENTERPRISE (ABOSSEY OKAI)","900.000000","2026-01-12","PRINCE","TO SHOP CREDIT,PRINCE"
"GH10973","ALEX AUTO (KUMASI)","9614.000000","2023-08-11","KOFI","PAID CASH AND SEND TO STATION"
"GH10533","JOEYEB(KASOA)","900.000000","2024-10-11","KUMBALA","PICK UP CASH"
"GH123543","GEORGE BOATENG(E/RKUKURANTMI)","3392.000000","2025-12-20","LINDA","PIC UP CASH,LINDA"
"GH10096","AMAYAA VENTURES (AVENOR)","8950.000000","2025-12-18","AKORFA","LATIFA,SEND TO SHOP PAY CASH"
"GH10084","ALEX BOAT SPARE (KOFORIDUA)","1700.000000","2025-12-16","PRINCE B","PRINCE B, SEND TO STATION ON CREDIT"
"GH10190","FIRST ADVENTURE ENT(ABOSSEY OKAI)","4710.000000","2024-11-13","BENY","PICK UP CASH BENY"
"GH10368","ENINFUL MOTORS(ABOSSEY OKAI)","22300.000000","2026-01-23","BENY","SEND TO SHOP CHEQUE"
"GH10674","IKE DAN ENT(ABOSSEY OKAI)","43400.000000","2022-12-16","AMOAH HILDA",""
"GH98522","ROBERT HAGAN(FOSU)","69207.500000","2025-11-29","KUMBALA","KUMBALA,PICK UP WEEKLY CASH"
"GH10144","FRANBETO ENT (ABOSSEY OKAI)","25365.000000","2026-01-19","朱立刚","SEND TO SHOP CREDIT 10000 EVERY WEEK"
"GH98526","BEDDISH BATTERY","32980.000000","2025-02-04","PRINCE B","SHOP RETURN"
"GH10237","KOSADA MOTORS (ABOSSEY OKAI)","1650.000000","2024-10-11","BENY","TO SHOP CASH"
"GH10181","BOAKING MOTORS (ABOSSEY OKAI)","17226.000000","2025-06-13","BENY","SEND TO SHOP 5000CASH + CHEQUE"
"GH98542","OSEI SAMPONG RIGHT HOUSE1(ABOSSEY OKAI)","5000.000000","2025-12-19","BENEDICTA","BENEDICTA,PICK UP WEEKLY CASH"
"GH98540","ATO AUTOMOBILE(TARKWA)","3000.000000","2023-07-31","KUMBALA","mmo and station today"
"GH11999","EMILIOFRIMPS ENT (ABOSSEY OKAI)","1680.000000","2023-11-29","PRINCE","CASH PICK UP"
"GH98517","SISTER ENTERPRISE(TEMA)","36612.700000","2025-12-19","BENEDICTA","BENEDICTA,PICK UP ON CREDIT"
"GH98551","JAO 4 ENTERPRISE(TARKWA)","4300.000000","2023-09-29","KUMBALA","PICKUP,GOT THE CASH"
"GH10156","EYE ADOM MOTORS (ABOSSEY OKAI)","5930.000000","2025-10-06","AMOAH HILDA","SHOP CREDIT HILDA"
"GH98555","EBENEZER TETTEH(KOFORIDUA)","38300.000000","2026-01-21","PRINCE B","LATIFA,PICK UP EVERY TWO WEEKS 12000"
"GH98558","A.B.K RADIATORS(ABOSEY OKAI)","1800.000000","2025-02-07","BENY","PICK UP CASH BENY"
"GH98560","KOFI SARFO(ABOSSEY OKAI)","3920.000000","2025-11-25","PRINCE","PICK UP CASH STEPH"
"GH10227","BETTER MOTORS (ABOSSEY OKAI)","29238.000000","2025-06-27","朱立刚","TO SHOP CASH15K REST NEXT WEEK BENY"
"GH98562","K.MINTH ENT(ABESSEY OKAI)","5920.000000","2025-05-14","朱立刚","PICK UP CASH,BENY"
"GH98561","KAYZ B VENTRUES(ABOSSEY OKAI)","42786.800000","2025-11-12","PRINCE","TO HOUSE PAY EVERY TWO WEEKS 20K,ABI"
"GH10846","MADAM GLADYS(BAAYARD)","17275.000000","2024-02-06","KUMBALA","SEND TO SHOP,GOT THE CHEQUE"
"GH10977","KUMAS(ASAMAN KESE)","2400.000000","2026-01-15","PRINCE B","PICK UP MOMO LATIFA"
"GH98578","FREE BOY AUTO PARTS(ABOSSEY OKAI)","2000.000000","2025-12-23","AKORFA","SEND TO SHOP MOMO STEPHNIE"
"GH11952","SP MOTORS(ABOSSEY OKAI)","700.000000","2024-02-08","BENY","PICKUP,MOMO"
"GH98584","KENZEL AUTO PARTS(ABOSSEY OKAI)","1528.000000","2025-08-05","朱立刚","PICK UP CASH"
"GH10089","DADA RICH BATTERY (KASOA)","59100.000000","2026-01-07","KUMBALA","SHOP CHEQUES KUMBALA 旧电池促销处理"
"GH98588","DORIKU BATTERY(ABOSSEY OKAI)","31380.000000","2023-11-01","BENY","PAY CASH 1000 AND THE REST FOR NEXT WEEK  TODAYA ND SEND TO SHOP"
"GH10719","OBAA YAA (KUMASI)","13900.000000","2025-11-03","ENOCH","SEND TO STATION ON CREIDT"
"GH98589","DANBOD TRADING ENT(AWUDOME)","60200.000000","2024-09-02","PRINCE B","SHOP CHEQUE"
"GH10010","JABPAH ENT (TEMA)","116778.300000","2026-01-22","BENEDICTA","BENEDICTA,SEND TO SHOP ON CREDIT"
"GH98594","SOF PARTS(SWEDRU)","19200.000000","2026-01-17","ESTHER YEBOAH","PICK UP CREDIT LATIFA"
"GH10416","SAFE JOURNEY MOTORS","15600.000000","2025-12-11","BENY","PICK UP CASH SABINA"
"GH98598","AZAAM TRADING  AND ENGINEERING SERVICES(TEMALE)","31605.000000","2022-12-05","KUMBALA",""
"GH10328","YEBFORD RADIATOR(ABOSSEY OKAI)","15900.000000","2026-01-23","朱立刚","TO SHOP CREDIT"
"GH98606","BUSH ENT(ABSOSSEY OKAI)","6920.000000","2025-08-05","AMOAH HILDA","SEND TO SHOP CASH"
"GH98607","BRIGHT STAR MOTORS(ABOSSEY OKAI)","2200.000000","2025-01-28","BENY","SEND TO SHOP CASH BENY"
"GH98612","ERNEST MOTORS(ABOSSEY OKAI)","8648.000000","2024-05-09","BENY","CHEQUE PICK UP"
"GH98609","BAMFO MOTORS(ABOSSEY OKAI)","5300.000000","2026-01-23","BENY","TO SHOP CREDIT"
"GH98611","PEETEE MOTORS(KUMASI)","16972.000000","2024-08-08","KOFI","CASH STATION"
"GH98613","PRAYTET AUTOPAT(ABOSSEY OKAI)","20652.000000","2026-01-16","AMOAH HILDA","10,000 cash,10,652 on credit Send to shop HILDA"
"GH98618","OKUMOFLO LTD(KUMASI)","205704.000000","2025-05-14","KOFI","客户4月下单时，并未查看价格，五月份客户反馈价格过高，经与客户沟通，将价格下调10%，现将单子退回，修改价格，不用出货"
"GH98623","HARUMA ADAMS(TARKWA)","24962.000000","2026-01-21","KUMBALA","STEPHANIE,PICK UP ON CREDIT"
"GH98620","JADEN GOODS SERVICES(TEMA)","16360.000000","2026-01-12","BENEDICTA","BENEDICTA,SEND TO SHOP PAY CASH"
"GH10312","GYAMFI AUTO PARTS(ABOSSEY OKAI)","12530.000000","2025-11-07","AMOAH HILDA","TO SHOP PAID 4K CASH REST CREDIT,ABI"
"GH10299","ADAMS BELT HOUSE(ABOSSEY OKAI)","16020.000000","2025-04-09","LINDA","TO SHOP CASH+CHEQUE LINDA"
"GH98624","REPLACEMENT KOBBY(ABOSSEY OKAI)","30000.000000","2024-11-18","商宇琛","TO SHOP CASH"
"GH98634","ALEX JEN","32840.000000","2026-01-19","PRINCE B","SHOP CREDIT PRINCE B"
"GH98635","NIISCO AUTO","1330.000000","2025-12-02","BENY","PICK UP CASH STEPHNIE"
"GH98636","PM GOD IS GREAT AUTOPART","1590.000000","2024-11-08","BENEDICTA","MOMO PICK UP"
"GH98641","BERMUDA MOTORS(DOME)","14463.000000","2026-01-22","AKORFA","AKORFA,PICK UP ON CREDIT"
"GH98642","K.B MOTORS(ABOSSEY OKAI)","8166.000000","2025-03-13","BENY","PICK UP CASH"
"GH98646","K-WYSE ENTERPRISE(HO)","35212.000000","2026-01-17","BENEDICTA","PICK UP 2 WEEKS ESTHER C"
"GH98654","FAITHFUL ARE YOU LORD ENT(TEMA)","10670.000000","2025-12-15","BENEDICTA","BENEDICTA,PICK UP PAID CASH"
"GH98655","RIVER HORDAN MOTORS(MADINA)","27200.000000","2026-01-20","AKORFA","AKORFA,PICK UP ON CREDIT"
"GH98660","BEST AUTO SOLUTION (ABOSSEY OKAI)","960.000000","2025-05-19","PRINCE","PICK UP MOMO,AKORFA"
"GH98663","RYAN LIBERTY","9075.000000","2023-06-27","BENY","5k today rest next week"
"GH10266","TWUM BARIMA ENT(ABOSSEY OKAI)","739.000000","2023-10-10","BENY","PICKUP ,BENE"
"GH10396","KOFI LINKS MOTORS","1940.000000","2023-07-05","BENY","send to shop and cash tomorrow"
"GH98665","THY GRACE ENT-ACHIMOTA APENKWA","2138.000000","2025-09-08","PRINCE B","SHOP"
"GH98668","DON MOTORS(ABOSSEY OKAI)","4650.000000","2025-02-24","BENY","SEND TO SHOP CHEQUE 补单"
"GH98667","NANA  NAAK VENTURES(ABOSSEY OKAI)","28222.000000","2026-01-16","BENY","TO SHOP PAY BEOFRE ENDING OF THE MONTH"
"GH98666","DELPHINA AUTO PARTS (ABOSSEY OKAI)","21072.440000","2023-08-30","BENY","cash today beny"
"GH98672","DOXA-PRICE ENTERPRISE","9079.000000","2025-10-03","KUMBALA","PICK UP CREDIT,LATIFA"
"GH98677","BERIMA SNR AUTO PART(ABOSSEY OKAI)","514.000000","2023-10-21","BENY","PICKUP,CASH"
"GH98678","PRESTIGE AUTO PARTS","6100.000000","2026-01-13","BENEDICTA","LATIFA,PICK UP ON CASH"
"GH98680","SILVER HOUSER EXPRESS(AWUDOME)","11900.000000","2025-11-04","PRINCE B","OBENG,PICK UP PAID MOMO"
"GH98684","PSALMMI BEE ENT.(ODORKOR)","84400.000000","2025-12-29","KUMBALA","TO SHOP CREDIT"
"GH10186","MARO PARTS (ABOSSEY OKAI)","1415.000000","2023-09-18","AMOAH HILDA","MARO补单"
"GH98687","KWAME ASANTE(ABOSSEY OKAI)","7000.000000","2025-02-25","BENY","PICK UP CASH"
"GH10082","GOOD FATHER ENT (KOKOMPE)","12150.000000","2026-01-07","PRINCE B","TO SHOP CASH MARVIN"
"GH10522","KORAMAUD AUTO PARTS(LAMP)","476.000000","2025-07-17","朱立刚","PICK UP CASH"
"GH98691","FNG AUTO PARTS(ODONAR)","1770.000000","2024-02-06","KUMBALA","PICKUP,MOMO"
"GH98696","CASO ESPECIAL (特殊）","8048.000000","2025-01-16","BENY","CASH, PICK UP"
"GH98681","KOBBY BATTERIES(KONONGO)","480.000000","2023-11-29","KOFI","MOMO PICK UP"
